English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
forty-seven,sewe en veertig,dyzet e shtate,'arba sebat,sb`h w'rb`wn,k'arrasownyot',satcllis,pusi tunka paqallquni,qirx yeddi,binaani ni wolonwula,berrogeita zazpi,sorak sem,satcllis,sttalis ke ba,cetrdeset sedam,chetirideset i sedem,quaranta-set,kap-atan ug pito,quarantasette,cetrdeset sedam,ctyricet sedm,syvogfyrre,saalhees hath,sttalis,kvardek sep,nelikummend seitse,blaene vo adre,apatnapu't pito,neljakymmentaseitseman,quarante-sept,sanenfjirtich,corenta e sete,ormotsdashvidi,saranta epta,cuarenta y siete,sattalis,karannset,arba'in da bakwai,kanahakumamahiku,'rv'ym vsv',plaub caug xya,negyvenhet,fjorutiu og sjo,iri ano na asaa,uppat a pulo ket pito,daichead a seacht,quarantasette,patang puluh pitu,nlvttelu,qyryq zheti,saesebbraampeir,mirongo ine na karindwi,sttalis,MaHeunIlGob,foti sevin,cil u heft,chl w hewt kes,kyrk zheti,sisibechad,quadraginta septem,cetrdesmit septini,ntuku minei na nsambo,keturiasdesimt septyni,amakumi ana mu musanvu,siwenanzwanzeg,chetirieset i sedum,sttalis,fito amby efapolo,empat puluh tujuh,nalpttiyel,sebgha u erbghin,wha tekau ma whitu,sttecalis,47 surba,sawmli leh pasarih,dochin doloo,lechykhunc,47,fortisju,makumi anayi ndi zisanu ndi ziwiri,calis sat,afurtamii torba,wwh tslwysht,chhl w hft,quarenta e sete,sttali,tawa chunka qanchisniyuq,patruzeci si sapte,fagafulu ma le fitu,sptctvarimst,da fhichead 's a seachd,masomenne-supa,chetrdeset sedam,mashome a mane a metso e supileng,makumi mana nenomwe,stytlyhh,htlis ht,styridsatsedem,sedeminstirideset,todoba iyo afartan,cuarenta y siete,opat puluh tujuh,arobaini na saba,fyrtiosju,apatnapu't pito,chilu khaft,narptti elu,kyryk jide,nlbhai edu,'arb`an shew`aten,makume mune nkombo,kyrk yedi,aduanan ason,sorok sim,syntlys,qaraq yette,qirq yetti,pedwar deg saith,amashumi amane anesixhenxe,zyvn 'vn f'rtsyk,ogoji-meje,amashumi amane nesikhombisa
forty-eight,agt en veertig,dyzet e tete,'arba smnt,thmnyh w'rb`wn,k'arrasownowt',athcllis,pusi tunka llatunkani,qirx sekkiz,binaani ni seegin,berrogeita zortzi,sorak vosem,atcllis,ad'talis ke ba,cetrdeset osam,chetirideset i osem,quaranta-vuit,kap-atan ug walo,quarantottu,cetrdeset osam,ctyricet osm,otteogfyrre,saalhees ashe,ad'talis,kvardek ok,nelikummend kaheksa,blaene vo enyi,apatnapu't walo,neljakymmentakahdeksan,quarante-huit,achtenfjirtich,corenta e oito,ormotsdarva,saranta okto,cuarenta y ocho,adtalis,karannwit,arba'in da takwas,kanahakumamawalu,'rv'ym vsmvnh,plaub caug yim,negyvennyolc,fjorutiu og atta,iri ano na asato,uppat a pulo ket walo,daichead a hocht,quarantotto,patang dasa wolu,nlvttemtu,qyryq segiz,saesebbraambei,mirongo ine n'umunani,aththalis,MaHeunYeoDeolb,foti-eit,cil u hest,chl w hesht,kyrk segiz,sisibepd,quadraginta octo,cetrdesmit astoni,ntuku minei na mwambe,keturiasdesimt astuoni,amakumi ana mu munaana,aachtanzechzeg,chetirieset i osum,ad'talis,valo amby efapolo,empat puluh lapan,nalpttiyett,tmienja u erbghin,wha tekau ma waru,aththecalis,48 suba,sawmli leh pariat,dochin naym,lechyrhc,aththalis,fortiatte,makumi anayi ndi zisanu,calis ath,afurtamii saddeet,th tslwysht,chhl w hsht,quarenta e oito,athtali,tawa chunka pusaqniyuq,patruzeci si opt,fagafulu ma le valu,astctvarimst,ceathrad 's a h-ochd,masomenne-seswai,chetrdeset osam,mashome a mane a metso e robeli,makumi mana nesere,thytlyhh,htlis at,styridsatosem,oseminstirideset,sideed iyo afartan,cuarenta y ocho,opat puluh dalapan,arobaini na nane,fyrtioatta,apatnapu't walo,chilu khasht,narpttettu,kyryk sigez,nlbhai enimidi,'arb`an shemonten,makume mune nhungu,kyrk sekiz,aduanan awotwe,sorok visim,rtlys,qaraq sekkaz,qirq sakkiz,pedwar deg wyth,amashumi amane anesibhozo,'akht 'vn f'rtsyk,ogoji-mejo,amashumi amane nesishiyagalombili
forty-nine,nege en veertig,dyzet e nente,'arba zet'eny,ts`h w'rb`wn,k'arrasowniny,uncllis,pusi tunka llatunkani,qirx doqquz,binaani ni kononton,berrogeita bederatzi,sorak dzevyats',uncllis,untalis ke ba,cetrdeset devet,chetirideset i devet,quaranta-nou,kap-atan ug siyam,quarantanove,cetrdeset devet,ctyricet devet,niogfyrre,saalhees nuvae,untalis,kvardek nau,nelikummend uheksa,blaene vo enyi,apatnapu't siyam,neljakymmentayhdeksan,quarante-neuf,njoggenenfjirtich,corenta e nove,ormotsdatskhra,saranta ennia,cuarenta y nueve,ogncalis,karannef,arba'in da tara,kanahakumamaiwa,'rv'ym vts',plaub caug cuaj,negyvenkilenc,fjorutiu og niu,iri ano na itoolu,uppat a pulo ket siam,daichead a naoi,quarantanove,patang puluh sanga,nlvttombttu,qyryq toghyz,saesebbraambuon,mirongo ine n'icyenda,ekoncalis,MaHeunAHob,foti-nayn,cil u neh,chl w no,kyrk toguz,sisibekoa,quadraginta novem,cetrdesmit devini,ntuku minei na libwa,keturiasdesimt devyni,amakumi ana mu mwenda,nenganzwanzeg,chetirieset i devet,untalis,sivy amby efapolo,empat puluh sembilan,nalptti ompt,disgha u erbghin,wha tekau ma iwa,ekoncalis,tranipal,sawmli leh pakua,dochin es,lechykiu,untalis,forti-ni,makumi anayi mphambu zisanu,calis na,afurtamii sagal,nhh tslwysht,chhl w nh,quarenta e nove,untali,tawa chunka isqunniyuq,patruzeci si noua,fagafulu ma le iva,nvctvarimst,da fhichead 's a naoi,masomenne-senyane,chetrdeset devet,mashome a mane a metso e robong,makumi mana nepfumbamwe,ntlyhh,htlis nvy,styridsatdevat,devetinstirideset,sagaal iyo afartan,cuarenta y nueve,opat puluh salapan,arobaini na tisa,fyrtionio,apatnapu't siyam,chilu nukh,narptti onptu,kyryk tugyz,nlbhai tommidi,'arb`an tsh`aten,makume mune nhungu,kyrk dokuz,aduanan nkron,sorok dev'yat',ntlys,qaraq twqquz,qirq to'qqiz,pedwar deg naw,amashumi amane anesithoba,nyyan 'vn f'rtsyk,mokandinlogoji,amashumi amane nesishiyagalolunye
fifty,vyftig,pesedhjete,hamsa,khmswn,hisown,pncas,phisqa tunka,elli,bi duuru ni duuru,berrogeita hamar,pyats'dzesyat,pncas,pcas ke ba,pedeset,petdeset,cinquanta,singkwenta,cinquanta,pedeset,padesat,halvtreds,fansaas,pcas da,kvindek,viiskummend,blaato,limampu,viisikymmenta,cinquante,fyftich,cincuenta,ormotsdaati,peninta,cincuenta ary,pcas,senkant,hamsin,kanalima,hmysym,tsib caug,otven,fimmtiu,iri ise,limapulo a,caoga,cinquanta,seket,aivttu,elu,haseb,mirongo itanu,pnnas,OSib,fifti,penci,penj,eluu,hasib,quinquaginta,piecdesmit,ntuku mitano,penkiasdesimt,amakumi ataano,fofzeg,pedeset,pcas,dimampolo,lima puluh,ampt,hamsin,rima tekau,pnnas,mnasuba,sawmnga chuang,tavin,nachy,pcas,femti,makumi asanu,pcas,shantama,pndzws,pnjh,cinquenta,pmjah,pichqa chunka,cincizeci,limasefulu,pncast,leth-cheud,mashome a mahlano,pedeset,mashome a mahlano,makumi mashanu,pnjhh,pnh,patdesiat,petdeset,konton,cincuenta,lima puluh,hamsini,femtio,limampu,panchokh,aimptu,ille,yabhai,hamsa,makume ntlhanu wa makume,elli,aduonum,p'yatdesyat,pchs,i'ellak,ellik,hanner cant,amashumi amahlanu,fvftsyk,aadota,amashumi amahlanu
fifty-one,een-en-vyftig,pesedhjete e nje,hamsa 'and,whd wkhmswn,hisownmek,ekpncas,phisqa tunka mayani,elli bir,bi duuru ni kelen,berrogeita hamaika,pyats'dzesyat adzin,ekann,ekvn ke ba,pedeset jedan,petdeset i edno,cinquanta-un,kalim-an ug usa,cinquantuno,pedeset jedan,padesat jedna,enoghalvtreds,fansaas eke,ikvn,kvindek unu,viiskummend uks,blaato vo deka,limampu't isa,viisikymmentayksi,cinquante et un,ienenfyftich,cincuenta e un,ormotsdaerti,peninta ena,cincuenta y uno,ekavn,senkant-yon,hamsin da daya,kanalimakumamakahi,hmysym v'ht,tsib caug ib,otvenegy,fimmtiu og einn,iri ise na otu,limapulo ket maysa,caoga a haon,cinquantuno,seket siji,aivttomdu,elu bir,hasebmuoy,mirongo itanu na rimwe,ekavnn,OSibHaNa,fifti wan en wan,penci u yek,penj w yek,eluu bir,hasibhnung,quinquaginta et unum,piecdesmit viens,ntuku mitano na moko,penkiasdesimt vienas,ataano mu gumu,eenanzwanzeg,pedeset i eden,ekvn,iraika amby dimampolo,lima puluh satu,ampttiyonn,wiehed u hamsin,rima tekau ma tahi,ekkavnn,mna amga amga,sawmnga leh pakhat,tavin neg,nachytc,ikyavn,femtien,makumi asanu,pcas ek,shantamii tokko,yw pndzws,pnjh w yk,cinquenta e um,ikvmja,pichqa chunka hukniyuq,cincizeci si unu,lima sefulu tasi,ekpncast,caogad 's a h-aon,masomehlano-tee,pedeset jedan,mashome a mahlano a motso o mong,makumi mashanu nerimwe,pnjhh hk,pns ek,patdesiatjeden,enainpetdeset,kow iyo konton,cincuenta y uno,lima puluh hiji,hamsini na moja,femtioen,limampu't isa,panchokhu yak,aimpttonru,ille ber,yabhai okk,hamsan haden,makume ntlhanu na n'we,elli bir,aduonum biako,p'yatdesyat odin,kywn,i'ellak bar,ellik bir,pum deg un,amashumi amahlanu ananye,'yyn 'vn fvftsyk,adota-okan,amashumi amahlanu nanye
fifty-two,twee-en-vyftig,pesedhjete e dy,hamsa hulet,thnn wkhmswn,hisownerkow,baipncas,phisqa tunka payani,elli iki,bi duuru ni fila,berrogeita hamabi,pyats'dzesyat dva,bay'ann,bavn ke ba,pedeset dva,petdeset i dve,cinquanta-dos,kalim-an ug duha,cinquantadui,pedeset i dva,padesat dva,tooghalvtreds,fansaas dhe,bavn,kvindek du,viiskummend kaks,blaato vo eve,limampu't dalawa,viisikymmentakaksi,cinquante-deux,twaenfyftich,cincuenta e dous,ormotsdatormet'i,peninta dyo,cincuenta y dos,bavn,senkannde,hamsin da biyu,kanalimakumamalua,hmysym vstyym,tsib caug-ob,otvenketto,fimmtiu og tveir,iri ise na abuo,limapulo ket dua,caoga a do,cinquantadue,seket loro,aivtterdu,elu eki,hasebpeir,mirongo itanu na kabiri,bavn,OSibDul,fifti-tu,penci u du,penj w dww,eluu eki,hasibsng,quinquaginta duo,piecdesmit divi,ntuku mitano na mibale,penkiasdesimt du,ataano mu bibiri,zweeanzwanzeg,pedeset i dva,bavn,roa amby dimampolo,lima puluh dua,ampttirnt,tnejn u hamsin,rima tekau ma rua,bavnn,mnasuba ani,sawmnga leh pahnih,tavin khoer,nachynhc,bavn,femtito,makumi asanu ndi awiri,baisi,shantamii lama,dwh pndzws,pnjh w dw,cinquenta e dois,bvmja,pichqa chunka iskayniyuq,cincizeci si doi,lima sefulu lua,dvapncast,caogad 's a dha,masomehlano-pedi,pedeset dve,mashome a mahlano a metso e 'meli,makumi mashanu nembiri,bwn,pns dek,patdesiatdva,dvainpetdeset,konton iyo laba,cincuenta y dos,lima puluh dua,hamsini na mbili,femtiotva,limampu't dalawa,panchokhu du,aimpttirntu,ille ike,yabhai remdu,hamsan klten,makume ntlhanu mbirhi,elli iki,aduonum mmienu,p'yatdesyat dva,bwn,i'ellak i'akka,ellik ikki,pum deg dau,amashumi amahlanu anesibini,tsvvyy 'vn fvftsyk,aadota-meji,amashumi amahlanu nambili
fifty-three,drie-en-vyftig,pesedhjete e tre,hamsa sost,thlthh wkhmswn,hisownerek',tepncas,phisqa tunka kimsani,elli uc,bi duuru ni saba,berrogeita hamahiru,pyats'dzesyat try,tepann,tevn ke ba,pedeset tri,petdeset i tri,cinquanta-tres,kalim-an ug tulo,cinquantatre,pedeset i tri,padesat tri,treoghalvtreds,fansaas thine,tevn terh,kvindek tri,viiskummend kolm,blaato vo eto,limampu't tatlo,viisikymmentakolme,cinquante-trois,trijeenfyftich,cincuenta e tres,ormotsdasami,peninta tria,cincuenta y tres,trepn,senkant-twa,hamsin da uku,kanalimakumamakolu,hmysym vslvs,tsib caug-peb,otvenharom,fimmtiu og thrir,iri ise na ato,limapulo ket tallo,caoga a tri,cinquantatre,seket telu,aivtmuru,elu ush,hasebbei,mirongo itanu na gatatu,tevn tin,OSibSes,fifti-tri,penci u se,penj w se,eluu uch,hasibsam,quinquaginta tres,piecdesmit tris,ntuku mitano na misato,penkiasdesimt trys,ataano mu ssatu,fofzeg-drai,pedeset i tri,tevn,telo amby dimampolo,lima puluh tiga,ampttimunn,tlieta u hamsin,rima tekau ma toru,trepnn,mna tranipal,sawmnga leh pathum,tavin gurav,nachysum,tepnai,femtitre,makumi asanu ndi atatu,pcis,shantamii sadii,dre pndzws,pnjh w sh,cinquenta e tres,53,pichqa chunka kimsayuq,cincizeci si trei,lima sefulu tolu,tripncast,caogad 's a tri,masomehlano-tharo,pedeset tri,mashome a mahlano a metso e meraro,makumi mashanu nenhatu,typn,pns tun,patdesiattri,triinpetdeset,konton iyo saddex,cincuenta y tres,lima puluh tilu,hamsini na tatu,femtiotre,limampu't tatlo,panchokhu se,aimpttu munru,ille och,yabhai mudu,hamsan selesten,makume ntlhanu nharhu,elli uc,aduonum abiesa,p'yatdesyat tri,trypn,i'ellak i'uch,ellik uch,pum deg tri,amashumi amahlanu anesithathu,dryy 'vn fvftsyk,adota-meta,amashumi amahlanu nantathu
fifty-four,vier-en-vyftig,pesedhjete e kater,hamsa 'arat,'rb`h wkhmswn,hisownch'ors,caupncas,phisqa tunka pusini,elli dord,bi duuru ni naani,berrogeita hamalau,pyats'dzesyat chatyry,cuy'ann,cauvn go,pedeset cetiri,petdeset i chetiri,cinquanta-quatre,kalim-an ug upat,cinquanta-quattru,pedeset i cetiri,padesat ctyri,54,fansaas hatharu,cauvn cauvn,kvindek kvar,viiskummend neli,blaato vo ene,limampu't apat,viisikymmentanelja,cinquante-quatre,fjouwerenfyftich,cincuenta e catro,ormotsdatotkhmet'i,peninta tessera,cincuenta y cuatro,copn,senkant-kat,hamsin da hudu,kanalimakumamaha,hmysym v'rv',tsib caug plaub,otvennegy,fimmtiu og fjorir,iri ise na ano,limapulo ket uppat,caoga a ceathair,cinquantaquattro,seket papat,aivttnalku,elu tort,hasebbuon,mirongo itanu na bane,cauvn,OSibNes,fifti-fo,penci u car,penj w chwr,eluu tort,hasibsi,quinquaginta quattuor,piecdesmit cetri,ntuku mitano na minei,penkiasdesimt keturi,ataano mu bina,fofzeg-veier,pedeset i chetiri,cauvn,efatra amby dimampolo,lima puluh empat,ampttinal,erbgha u hamsin,rima tekau ma wha,caupnn,mna mrini,sawmnga leh pali,tavin dorov,nachyle,cauvn,femtifire,makumi asanu ndi anayi,pcas cari,shantamii afur,tslwrpndzws,pnjh w chhr,cinquenta e quatro,cauvmja,pichqa chunka tawayuq,cincizeci si patru,limagafulu ma le fa,ctuhpncast,caogad 's a ceithir,masomehlano-nne,pedeset chetiri,mashome a mahlano a metso e mene,makumi mashanu neina,chwwyhh,pns htr,patdesiat styri,stiriinpetdeset,afar iyo konton,cincuenta y cuatro,lima puluh opat,hamsini na nne,femtiofyra,limampu't apat,panchokhu chor,aimpttu nanku,ille durt,yabhai nalugu,hamsan 'arba`ten,makume ntlhanu mune,elli dort,aduonum anan,p'yatdesyat chotiri,chwwn,i'ellak tot,ellik to'rt,pum deg pedwar,amashumi amahlanu anesine,fyr 'vn fvftsyk,adota-merin,amashumi amahlanu nane
fifty-five,vyf-en-vyftig,pesedhjete e pese,hamsa 'amst,khmsh wkhmswn,hisownhing,pncas,phisqa tunka phisqhani,elli bes,bi duuru ni duuru,berrogeita hamabost,pyats'dzesyat pyats',pncann,pcpn ke ba,pedeset pet,petdeset i pet,cinquanta-cinc,kalim-an ug lima,cinquantacinque,pedeset pet,padesat pet,femoghalvtreds,fansaas fas,pcpcas da,kvindek kvin,viiskummend viis,blaato vo ato,limampu't lima,viisikymmentaviisi,cinquante-cinq,fiifenfyftich,cincuenta e cinco,ormotsdatkhutmet'i,peninta pente,cincuenta y cinco,pmcavn,senkant-senk,hamsin da biyar,kanalimakumamalima,hmysym vhms,tsib caug tsib,otvenot,fimmtiu og fimm,iri ise na ise,limapulo ket lima,caoga a cuig,cinquantacinque,seket gangsal,aivttaidu,elu bes,hasebbraam,mirongo itanu na gatanu,pmcvn,OSibDaSeos,fifti-fayv,penci u penc,penj w penj,eluu besh,hasibha,quinquaginta quinque,piecdesmit pieci,ntuku mitano na mitano,penkiasdesimt penki,ataano mu ttaano,fofzeg-fennef,pedeset i pet,pcpn,dimy amby dimampolo,lima puluh lima,ampttiync,hamsa u hamsin,rima tekau ma rima,pmcavnn,mna mnagi mnunda,sawmnga leh panga,tavin tav,nachyna,pcpn,femtifem,makumi asanu,pcas,shantamii shan,pndzh pndzws,pnjh w pnj,cinquenta e cinco,pmjah,pichqa chunka pichqayuq,cincizeci si cinci,limagafulu ma le lima,pncastpncast,caogad 's a coig,masomehlano-hlano,pedeset pet,mashome a mahlano a metso e mehlano,makumi mashanu neshanu,pnjhh,pns ph,patdesiatpat,petinpetdeset,konton iyo shan,cincuenta y cinco,lima puluh lima,hamsini na tano,femtiofem,limampu't lima,panchokhu panch,aimpttaintu,ille bish,yabhai aidu,hamsan hamushten,makume ntlhanu ntlhanu,elli bas,aduonum anum,p'yatdesyat p'yat',pchpn,i'ellak besh,ellik besh,pum deg pump,amashumi amahlanu anesihlanu,fynf 'vn fvftsyk,aadota-marun,amashumi amahlanu nanhlanu
fifty-six,ses-en-vyftig,pesedhjete e gjashte,hamsa sdst,sth wkhmswn,hisownvets',chy'pncas,phisqa tunka suxtani,elli alti,bi duuru ni wooro,berrogeita hamasei,pyats'dzesyat shests',chappann,chppn ke ba,pedeset sest,petdeset i shest,cinquanta-sis,kalim-an ug unom,cinquantasei,pedeset i sest,padesat sest,seksoghalvtreds,fansaas hae,chppn te chppn,kvindek ses,viiskummend kuus,blaato vo ade,limampu't anim,viisikymmentakuusi,cinquante-six,seisenfyftich,cincuenta e seis,ormotsdatekvsmet'i,peninta exi,cincuenta y seis,chppn,senkant-sis,hamsin da shida,kanalimakumamaono,hmysym vss,tsib caug rau,otvenhat,fimmtiu og sex,iri ise na isii,limapulo ket innem,caoga a se,cinquantasei,seket nem,aivttaru,elu alty,hasebbraammuoy,mirongo itanu na gatandatu,chppn,OSibYeoSeos,fifti siks,penci u ses,penj w shesh,eluu alty,hasibhok,quinquaginta sex,piecdesmit sesi,ntuku mitano na motoba,penkiasdesimt sesi,ataano mu mukaaga,fofzeg-sechs,pedeset i shest,chppn,enina amby dimampolo,lima puluh enam,ampttar,sitta u hamsin,rima tekau ma ono,chppn,phiphti 6,sawmnga leh paruk,tavin zurgaa,nachykhreak,chppn,femtiseks,makumi asanu ndi zisanu,pcas cha,shantamii ja'a,shpzhpndzws,pnjh w shsh,cinquenta e seis,ch'bi,pichqa chunka suqtayuq,cincizeci si sase,limagafulu ma le ono,stpncast,caogad 's a sia,masomehlano-tshela,pedeset shest,mashome a mahlano a metso e tseletseng,makumi mashanu nenhanhatu,chhyn,pns hy,patdesiatsest,sestinpetdeset,konton iyo lix,cincuenta y seis,lima puluh genep,hamsini na sita,femtiosex,limampu't anim,panchokhu shash,aimpttaru,ille alty,yabhai aru,hamsan shdushten,makume ntlhanu na tsevu,elli alty,aduonum nsia,p'yatdesyat shist',chhpn,i'ellak i'lte,ellik olti,pum deg chwech,amashumi amahlanu anesithandathu,z'ks 'vn fvftsyk,adota-mefa,amashumi amahlanu nesithupha
fifty-seven,sewe en vyftig,pesedhjete e shtate,hamsa sebat,sb`h wkhmswn,hisownyot',satpncas,phisqa tunka paqallquni,elli yeddi,bi duuru ni wolonwula,berrogeita hamazazpi,pyats'dzesyat sem,pncann,sttavn ke ba,pedeset sedam,petdeset i sedem,cinquanta-set,kalim-an ug pito,cinquantasette,pedeset sedam,padesat sedm,syvoghalvtreds,fansaas hath,sttavn,kvindek sep,viiskummend seitse,blaato vo adre,limampu't pito,viisikymmentaseitseman,cinquante-sept,sanenfyftich,cincuenta e sete,ormotsdachvidmet'i,peninta epta,cincuenta y siete,pmcavn,senkant-set,hamsin da bakwai,kanalimakumamahiku,hmysym vsv',tsib caug xya,otvenhet,fimmtiu og sjo,iri ise na asaa,limapulo ket pito,caoga a seacht,cinquantasette,seket pitu,aivttelu,elu zheti,hasebbraampeir,mirongo itanu na karindwi,sttavn,OSibIl,fifti-sevin,penci u heft,penj w hewt,eluu zheti,hasibechad,quinquaginta septem,piecdesmit septini,ntuku mitano na sambo,penkiasdesimt septyni,ataano mu musanvu,siwenanzwanzeg,pedeset i sedum,sttavn,fito amby dimampolo,lima puluh tujuh,ampttiyel,sebgha u hamsin,rima tekau ma whitu,sttavnn,mnasuba 77,sawmnga leh pasarih,tavin doloo,nachykhunc,sttavn,femtisju,makumi asanu ndi awiri,pcas sat,shantamii torba,wwh pndzws,pnjh w hft,cinquenta e sete,57,pichqa chunka qanchisniyuq,cincizeci si sapte,limagafulu ma le fitu,sptpncast,caogad 's a seachd,masomehlano-supa,pedeset sedam,mashome a mahlano a metso e supileng,makumi mashanu nenomwe,pnjhh,pns ht,patdesiatsedem,sedeminpetdeset,konton iyo toddoba,cincuenta y siete,lima puluh tujuh,hamsini na saba,femtiosju,limampu't pito,panchokhu khaft,aimpttu elu,ille jide,yabhai edu,hamsan shew`aten,makume ntlhanu nkombo,elli yedi,aduonum nson,p'yatdesyat sim,stwn,i'ellak yette,ellik etti,pum deg saith,amashumi amahlanu anesixhenxe,zyvn 'vn fvftsyk,adota-meje,amashumi amahlanu nesikhombisa
fifty-eight,agt-en-vyftig,pesedhjete e tete,hamsa smnt,thmnyh wkhmswn,hisownowt',athpncas,phisqa tunka llatunkani,elli sekkiz,bi duuru ni segin,berrogeita hamazortzi,pyats'dzesyat vosem,pncann,ad'vn ke ba,pedeset osam,petdeset i osem,cinquanta-vuit,kalim-an ug walo,cinquantottu,pedeset osam,padesat osm,otteoghalvtreds,fansaas ashe,ad'vn,kvindek ok,viiskummend kaheksa,blaato vo enyi,limampu't walo,viisikymmentakahdeksan,cinquante-huit,achtenfyftich,cincuenta e oito,ormotsdatvramet'i,peninta okto,cincuenta y ocho,aththavn,senkant-uit,hamsin da takwas,kanalimakumamawalu,hmysym vsmvnh,tsib caug yim,otvennyolc,fimmtiu og atta,iri ise na asato,limapulo ket walo,caoga a hocht,cinquantotto,seket wolu,aivttemtu,elu segiz,hasebbraambei,mirongo itanu n'umunani,aththavn,OSibPal,fifti-eit,penci u hest,penj w hesht,eluu segiz,hasibepd,quinquaginta et octo,piecdesmit astoni,ntuku mitano na mwambe,penkiasdesimt astuoni,ataano mu munaana,aachtanzwanzeg,pedeset i osum,ad'vn,valo amby dimampolo,lima puluh lapan,ampttiyett,tmienja u hamsin,rima tekau ma waru,aththavnn,phiphti-8,sawmnga leh pariat,tavin naym,nachyrhc,aththavn,femtiatte,makumi asanu ndi atatu,pcas ath,shantamii saddeet,th pndzws,pnjh w hsht,cinquenta e oito,athvmja,pichqa chunka pusaqniyuq,cincizeci si opt,limagafulu ma le valu,astpncast,caogad s a h-ochd,masomehlano-seswai,pedeset osam,mashome a mahlano a metso e robeli,makumi mashanu nesere,thwyhh,pns at,patdesiatosem,oseminpetdeset,konton iyo sideed,cincuenta y ocho,lima puluh dalapan,hamsini na nane,femtioatta,limampu't walo,panchokhu khasht,aimpttettu,ille sigez,yabhai enimidi,hamsan shemonten,makume ntlhanu nhungu,elli sekiz,aduonum awotwe,p'yatdesyat visim,thwn,i'ellak sekkaz,ellik sakkiz,pum deg wyth,amashumi amahlanu anesibhozo,'akht 'vn fvftsyk,adota-mejo,amashumi amahlanu nesishiyagalombili
fifty-nine,nege-en-vyftig,pesedhjete e nente,hamsa zet'eny,ts`h wkhmswn,hisowniny,unpncas,phisqa tunka llatunkani,elli doqquz,bi duuru ni kononton,berrogeita hemeretzi,pyats'dzesyat dzevyats',unpncas,unvn ke ba,pedeset devet,petdeset i devet,cinquanta-nou,kalim-an ug siyam,cinquantanove,pedeset i devet,padesat devet,nioghalvtreds,fansaas nuvae,unvn,kvindek nau,viiskummend uheksa,blaato vo enyi,limampu't siyam,viisikymmentayhdeksan,cinquante-neuf,njoggenenfyftich,cincuenta e nove,ormotsdatskhramet'i,peninta ennia,cincuenta y nueve,pmcavn,senkantnef,hamsin da tara,kanalimakumamaiwa,hmysym vts',tsib caug cuaj,otvenkilenc,fimmtiu og niu,iri ise na itoolu,limapulo ket siam,caoga a naoi,cinquantanove,seket sanga,aivttombttu,elu toghyz,hasebbraambuon,mirongo itanu n'icyenda,ekonvnn,OSibGu,fifti-nayn,penci u neh,penj w no,eluu toguz,hasibekoa,quinquaginta et novem,piecdesmit devini,ntuku mitano na libwa,penkiasdesimt devyni,ataano mu mwenda,fofzeg-neng,pedeset i devet,unvn,sivy amby dimampolo,lima puluh sembilan,ampttompt,disgha u hamsin,rima tekau ma iwa,ekonpnnas,phiphti ani,sawmnga leh pakua,tavin es,nachykiu,unany,femtini,makumi asanu ndi anayi,pcas na,shantamii sagal,nhh pndzws,pnjh w nh,cinquenta e nove,59,pichqa chunka isqunniyuq,cincizeci si noua,limagafulu ma le iva,nvpncast,caogad 's a naoi,masomehlano-senyane,pedeset devet,mashome a mahlano a metso e robong,makumi mashanu nepfumbamwe,59,pns nvy,patdesiatdevat,devetinpetdeset,sagaal iyo konton,cincuenta y nueve,lima puluh salapan,hamsini na tisa,femtionio,limampu't siyam,panchokhu nukh,aimpttu onptu,ille tugyz,yabhai tommidi,hamsan tsh`aten,makume ntlhanu nhungu,elli dokuz,aduonum nkron,p'yatdesyat dev'yat',pchpn,i'ellak twqquz,ellik to'qqiz,pum deg naw,amashumi amahlanu anesithoba,neyan 'vn fvftsyk,adota-mesan,amashumi amahlanu nesishiyagalolunye
